<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
186,OfficeLarge_STD2013_Buffalo,498637.07,498637.07,0.0,OfficeLarge,STD2013,Buffalo,5A,1346177.4469839493,8896027.451097287
187,OfficeLarge_STD2019_Tucson,498637.07,498637.07,0.0,OfficeLarge,STD2019,Tucson,2B,58348.16744673006,18025789.342871685
188,RestaurantSitDown_STD2016_Honolulu,5502.55,5502.55,0.0,RestaurantSitDown,STD2016,Honolulu,1A,1.6729425914220812,1574160.289178363
189,ApartmentHighRise_STD2013_Rochester,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2013,Rochester,6A,1094209.9387978402,650432.6570658388
190,SchoolSecondary_STD2016_Denver,210907.12,210907.12,0.0,SchoolSecondary,STD2016,Denver,5B,1199438.749577913,3256200.0128077273
191,ApartmentHighRise_STD2016_GreatFalls,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2016,GreatFalls,6B,752525.9042467193,448339.98814003536
192,ApartmentHighRise_STD2013_Denver,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2013,Denver,5B,552703.1771471113,703089.1254302717
193,ApartmentHighRise_STD2013_Buffalo,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2013,Buffalo,5A,691792.846321962,553806.7157630782
194,HotelLarge_STD2016_Fairbanks,122131.57,122131.57,0.0,HotelLarge,STD2016,Fairbanks,8,3391805.5710237846,1066646.3605510425
195,RestaurantSitDown_STD2013_Albuquerque,5502.55,5502.55,0.0,RestaurantSitDown,STD2013,Albuquerque,4B,121161.43425310524,391044.1980268484
196,OfficeMedium_STD2016_GreatFalls,53633.04,53633.04,0.0,OfficeMedium,STD2016,GreatFalls,6B,320312.0748700228,405258.23963055486
197,HotelLarge_STD2019_Atlanta,122131.57,122131.57,0.0,HotelLarge,STD2019,Atlanta,3A,140508.2724676488,4312701.216767084
198,SchoolPrimary_STD2013_Denver,73966.05,73966.05,0.0,SchoolPrimary,STD2013,Denver,5B,372904.94008106954,1162403.1633558478
199,Hospital_STD2019_Tampa,241524.56,241524.56,0.0,Hospital,STD2019,Tampa,2A,3857723.956564525,24149489.44568572
200,HotelLarge_STD2016_Atlanta,122131.57,122131.57,0.0,HotelLarge,STD2016,Atlanta,3A,501771.8483568835,5418622.288101819
201,Warehouse_STD2016_Buffalo,52050.0,52050.0,0.0,Warehouse,STD2016,Buffalo,5A,723561.3281531017,34858.83919950112
202,OfficeMedium_STD2013_Tucson,53633.04,53633.04,0.0,OfficeMedium,STD2013,Tucson,2B,10801.411156359478,1471866.7491416174
203,HotelSmall_STD2013_SanDiego,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2013,SanDiego,3C,5294.3142624110105,1205850.833840756
204,SchoolPrimary_STD2013_Albuquerque,73966.05,73966.05,0.0,SchoolPrimary,STD2013,Albuquerque,4B,137167.11176021886,1575492.3157279924
205,OfficeSmall_STD2019_SanDiego,5502.59,5502.59,0.0,OfficeSmall,STD2019,SanDiego,3C,718.3858872404224,64272.011266235735
206,OfficeMedium_STD2016_InternationalFalls,53633.04,53633.04,0.0,OfficeMedium,STD2016,InternationalFalls,7,328104.24921361636,482793.8463115747
207,Warehouse_STD2019_Buffalo,52050.0,52050.0,0.0,Warehouse,STD2019,Buffalo,5A,728195.6241928566,32675.228772451035
208,RestaurantSitDown_STD2019_Tucson,5502.55,5502.55,0.0,RestaurantSitDown,STD2019,Tucson,2B,17702.66658478262,785785.023198132
209,HotelLarge_STD2013_Denver,122131.57,122131.57,0.0,HotelLarge,STD2013,Denver,5B,522109.6973024507,2195379.0040363264
210,RestaurantFastFood_STD2019_InternationalFalls,2501.16,2501.16,0.0,RestaurantFastFood,STD2019,InternationalFalls,7,478912.67759524676,92705.7217736938
211,OfficeSmall_STD2016_Tampa,5502.59,5502.59,0.0,OfficeSmall,STD2016,Tampa,2A,384.96289066273425,173158.81701123514
212,RestaurantSitDown_STD2019_GreatFalls,5502.55,5502.55,0.0,RestaurantSitDown,STD2019,GreatFalls,6B,438781.57841711154,161780.169447628
213,OfficeLarge_STD2016_Fairbanks,498637.07,498637.07,0.0,OfficeLarge,STD2016,Fairbanks,8,2863980.153232623,3951592.4216431347
214,SchoolSecondary_STD2013_Denver,210907.12,210907.12,0.0,SchoolSecondary,STD2013,Denver,5B,1057389.067376205,3482104.983163898
215,RetailStandalone_STD2016_InternationalFalls,24694.74,24694.74,0.0,RetailStandalone,STD2016,InternationalFalls,7,430280.6756414413,257555.05510874896
216,ApartmentHighRise_STD2016_Denver,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2016,Denver,5B,558038.7408821684,653003.2328860856
217,RetailStandalone_STD2013_Atlanta,24694.74,24694.74,0.0,RetailStandalone,STD2013,Atlanta,3A,46606.063358903026,758145.3704909291
218,RestaurantFastFood_STD2016_NewYork,2501.16,2501.16,0.0,RestaurantFastFood,STD2016,NewYork,4A,155213.24234576852,256544.50865654598
219,SchoolSecondary_STD2019_Albuquerque,210907.12,210907.12,0.0,SchoolSecondary,STD2019,Albuquerque,4B,472209.03354722884,4033659.3996519744
220,RestaurantFastFood_STD2019_NewYork,2501.16,2501.16,0.0,RestaurantFastFood,STD2019,NewYork,4A,165099.15434292817,231971.7321773303
221,RetailStripmall_STD2013_NewYork,22502.2,22502.2,0.0,RetailStripmall,STD2013,NewYork,4A,298631.84380099643,505908.4663683815
222,ApartmentHighRise_STD2016_Tucson,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2016,Tucson,2B,37428.57839762563,1921767.4221411683
223,RetailStandalone_STD2013_Albuquerque,24694.74,24694.74,0.0,RetailStandalone,STD2013,Albuquerque,4B,79493.03532013121,532638.0653788728
224,OfficeLarge_STD2013_Tampa,498637.07,498637.07,0.0,OfficeLarge,STD2013,Tampa,2A,101392.45143676162,24334535.83791689
225,SchoolSecondary_STD2013_Tucson,210907.12,210907.12,0.0,SchoolSecondary,STD2013,Tucson,2B,16776.55682704932,7689271.637251065
226,Warehouse_STD2019_GreatFalls,52050.0,52050.0,0.0,Warehouse,STD2019,GreatFalls,6B,659599.0390010141,22337.982306288704
227,RetailStandalone_STD2016_Tampa,24694.74,24694.74,0.0,RetailStandalone,STD2016,Tampa,2A,7736.291530819225,1424427.8344830251
228,SchoolPrimary_STD2013_Tucson,73966.05,73966.05,0.0,SchoolPrimary,STD2013,Tucson,2B,19652.098641723904,2938189.100000038
229,Hospital_STD2016_Fairbanks,241524.56,241524.56,0.0,Hospital,STD2016,Fairbanks,8,8766147.492054053,4028712.0354708955
230,SchoolPrimary_STD2016_Honolulu,73966.05,73966.05,0.0,SchoolPrimary,STD2016,Honolulu,1A,228.76766651706242,4628552.320519554
231,HotelLarge_STD2013_Tucson,122131.57,122131.57,0.0,HotelLarge,STD2013,Tucson,2B,161242.40876154002,5499003.731933695
232,RestaurantSitDown_STD2019_Denver,5502.55,5502.55,0.0,RestaurantSitDown,STD2019,Denver,5B,271658.6506106258,250583.11411800678
233,Warehouse_STD2019_PortAngeles,52050.0,52050.0,0.0,Warehouse,STD2019,PortAngeles,5C,164093.51541414752,5048.3401415191665
234,OfficeMedium_STD2013_Denver,53633.04,53633.04,0.0,OfficeMedium,STD2013,Denver,5B,170585.39233053997,623898.9549652755
235,ApartmentMidRise_STD2019_InternationalFalls,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,InternationalFalls,7,293539.33232876676,240441.49361654717
236,RestaurantFastFood_STD2013_ElPaso,2501.16,2501.16,0.0,RestaurantFastFood,STD2013,ElPaso,3B,49497.597350817974,338951.89761818334
237,HotelSmall_STD2013_Denver,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2013,Denver,5B,158980.98778435422,927416.5245603129
238,OfficeLarge_STD2016_Honolulu,498637.07,498637.07,0.0,OfficeLarge,STD2016,Honolulu,1A,3952.3824803504335,28045156.43562393
239,RetailStandalone_STD2019_ElPaso,24694.74,24694.74,0.0,RetailStandalone,STD2019,ElPaso,3B,44269.43586495144,674089.512657656
240,SchoolSecondary_STD2013_InternationalFalls,210907.12,210907.12,0.0,SchoolSecondary,STD2013,InternationalFalls,7,1962896.9133568958,2913466.3978426266
241,HotelLarge_STD2019_Seattle,122131.57,122131.57,0.0,HotelLarge,STD2019,Seattle,4C,166948.64034942066,987016.4980738846
242,ApartmentMidRise_STD2013_SanDiego,33744.0,30400.0,3344.0,ApartmentMidRise,STD2013,SanDiego,3C,4147.654649324406,299696.407023024
243,HotelLarge_STD2016_Seattle,122131.57,122131.57,0.0,HotelLarge,STD2016,Seattle,4C,447503.15968667954,1297736.6570326393
244,SchoolPrimary_STD2016_NewYork,73966.05,73966.05,0.0,SchoolPrimary,STD2016,NewYork,4A,250647.19094524448,1518060.430035549
245,Hospital_STD2016_Tucson,241524.56,241524.56,0.0,Hospital,STD2016,Tucson,2B,3127372.4469692055,16544060.79208326
246,Hospital_STD2016_InternationalFalls,241524.56,241524.56,0.0,Hospital,STD2016,InternationalFalls,7,7074126.580821026,6802155.53967243
247,OfficeLarge_STD2013_Fairbanks,498637.07,498637.07,0.0,OfficeLarge,STD2013,Fairbanks,8,4674146.950291059,4066860.182992846
248,ApartmentHighRise_STD2016_Honolulu,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2016,Honolulu,1A,3.0033172980401646,3570492.0016400428
249,SchoolPrimary_STD2019_NewYork,73966.05,73966.05,0.0,SchoolPrimary,STD2019,NewYork,4A,212956.26153334446,1416403.7713000232
250,HotelLarge_STD2019_InternationalFalls,122131.57,122131.57,0.0,HotelLarge,STD2019,InternationalFalls,7,1137418.4151920562,1493267.3899759448
251,RestaurantFastFood_STD2019_Honolulu,2501.16,2501.16,0.0,RestaurantFastFood,STD2019,Honolulu,1A,0.5943080523285681,843555.9078833691
252,OfficeSmall_STD2016_Buffalo,5502.59,5502.59,0.0,OfficeSmall,STD2016,Buffalo,5A,38778.14869140647,42273.73196299466
253,Hospital_STD2013_SanDiego,241524.56,241524.56,0.0,Hospital,STD2013,SanDiego,3C,4236909.217772766,12322406.049709177
254,OfficeSmall_STD2019_Buffalo,5502.59,5502.59,0.0,OfficeSmall,STD2019,Buffalo,5A,39876.88607879399,39614.025673195945
255,ApartmentMidRise_STD2019_Tucson,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,Tucson,2B,2263.553224847334,757931.7922023311
256,SchoolSecondary_STD2019_NewYork,210907.12,210907.12,0.0,SchoolSecondary,STD2019,NewYork,4A,384717.6750539563,4373379.936975921
257,ApartmentMidRise_STD2016_NewYork,33744.0,30400.0,3344.0,ApartmentMidRise,STD2016,NewYork,4A,87281.95930369495,410425.7136505617
258,SchoolSecondary_STD2016_NewYork,210907.12,210907.12,0.0,SchoolSecondary,STD2016,NewYork,4A,446955.81681560003,4632290.903776746
259,Warehouse_STD2019_Honolulu,52050.0,52050.0,0.0,Warehouse,STD2019,Honolulu,1A,0.0,392072.59263222
260,ApartmentMidRise_STD2019_NewYork,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,NewYork,4A,100637.49704903952,400226.99405312876
261,SchoolPrimary_STD2019_PortAngeles,73966.05,73966.05,0.0,SchoolPrimary,STD2019,PortAngeles,5C,225996.1866730555,370172.55595521384
262,OfficeMedium_STD2013_SanDiego,53633.04,53633.04,0.0,OfficeMedium,STD2013,SanDiego,3C,6803.7946198775335,797411.0642327778
263,ApartmentMidRise_STD2019_Denver,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,Denver,5B,82424.92392081027,343936.19990699773
264,RetailStandalone_STD2013_Seattle,24694.74,24694.74,0.0,RetailStandalone,STD2013,Seattle,4C,159091.50367140525,178134.2218096885
265,HotelSmall_STD2016_NewYork,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2016,NewYork,4A,118666.43005978031,1078026.875703471
266,RestaurantSitDown_STD2013_Tampa,5502.55,5502.55,0.0,RestaurantSitDown,STD2013,Tampa,2A,19641.491721639763,1399744.3113507268
267,Hospital_STD2013_Fairbanks,241524.56,241524.56,0.0,Hospital,STD2013,Fairbanks,8,9305242.677653257,4076832.1487593036
268,ApartmentMidRise_STD2019_Fairbanks,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,Fairbanks,8,375793.9642848842,192106.9869584866
269,HotelSmall_STD2019_NewYork,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2019,NewYork,4A,129214.65529449168,1006032.9359045986
270,Warehouse_STD2013_Albuquerque,52050.0,52050.0,0.0,Warehouse,STD2013,Albuquerque,4B,120513.66566363593,107295.51254228313
271,SchoolSecondary_STD2013_PortAngeles,210907.12,210907.12,0.0,SchoolSecondary,STD2013,PortAngeles,5C,282138.0815931181,1613935.239166884
272,OfficeSmall_STD2019_Rochester,5502.59,5502.59,0.0,OfficeSmall,STD2019,Rochester,6A,61876.03014946131,40575.704042351936
273,HotelSmall_STD2013_Tucson,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2013,Tucson,2B,8139.836925335232,1746096.4470964589
274,RetailStandalone_STD2019_PortAngeles,24694.74,24694.74,0.0,RetailStandalone,STD2019,PortAngeles,5C,241842.1579861525,63759.028950712796
275,RetailStripmall_STD2016_Honolulu,22502.2,22502.2,0.0,RetailStripmall,STD2016,Honolulu,1A,0.0,1747018.8884203453
276,Hospital_STD2016_Denver,241524.56,241524.56,0.0,Hospital,STD2016,Denver,5B,4110382.4573533908,8002246.4914030265
277,ApartmentMidRise_STD2019_GreatFalls,33744.0,30400.0,3344.0,ApartmentMidRise,STD2019,GreatFalls,6B,178156.13614022286,230935.85854756736
278,OfficeMedium_STD2019_ElPaso,53633.04,53633.04,0.0,OfficeMedium,STD2019,ElPaso,3B,40415.374125828246,1077124.738894593
279,OfficeSmall_STD2016_Rochester,5502.59,5502.59,0.0,OfficeSmall,STD2016,Rochester,6A,59865.37149949396,44373.84252923758
280,RestaurantSitDown_STD2013_ElPaso,5502.55,5502.55,0.0,RestaurantSitDown,STD2013,ElPaso,3B,58379.4970575936,621429.2924546055
281,Hospital_STD2013_NewYork,241524.56,241524.56,0.0,Hospital,STD2013,NewYork,4A,5227503.194731391,12371249.235365879
282,RetailStandalone_STD2013_Buffalo,24694.74,24694.74,0.0,RetailStandalone,STD2013,Buffalo,5A,207230.177007468,349891.2604508501
283,HotelSmall_STD2016_InternationalFalls,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2016,InternationalFalls,7,400198.09039079695,698382.6123549675
284,RetailStandalone_STD2016_PortAngeles,24694.74,24694.74,0.0,RetailStandalone,STD2016,PortAngeles,5C,213368.37074008238,78160.18273493471
285,OfficeMedium_STD2013_NewYork,53633.04,53633.04,0.0,OfficeMedium,STD2013,NewYork,4A,194001.31179126064,885740.4066186416
286,SchoolPrimary_STD2016_GreatFalls,73966.05,73966.05,0.0,SchoolPrimary,STD2016,GreatFalls,6B,514464.6073377922,674840.7163166145
287,RetailStripmall_STD2013_Honolulu,22502.2,22502.2,0.0,RetailStripmall,STD2013,Honolulu,1A,0.0,1863058.5138392502
288,ApartmentHighRise_STD2016_NewYork,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2016,NewYork,4A,405807.71068645926,967756.8829882332
289,RetailStandalone_STD2013_Tampa,24694.74,24694.74,0.0,RetailStandalone,STD2013,Tampa,2A,2400.4073364483247,1292934.8071743883
290,ApartmentMidRise_STD2016_Fairbanks,33744.0,30400.0,3344.0,ApartmentMidRise,STD2016,Fairbanks,8,406782.9967674909,206911.69322285682
291,ApartmentHighRise_STD2019_NewYork,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2019,NewYork,4A,457352.87508960726,940849.7442462998
292,OfficeLarge_STD2016_Tampa,498637.07,498637.07,0.0,OfficeLarge,STD2016,Tampa,2A,82086.26633228334,21522138.28391104
293,OfficeLarge_STD2019_NewYork,498637.07,498637.07,0.0,OfficeLarge,STD2019,NewYork,4A,502744.5816888417,10573263.920829695
294,OfficeLarge_STD2016_NewYork,498637.07,498637.07,0.0,OfficeLarge,STD2016,NewYork,4A,611134.0160002654,10485143.302070273
295,SchoolSecondary_STD2019_Honolulu,210907.12,210907.12,0.0,SchoolSecondary,STD2019,Honolulu,1A,4717.4985320050055,11674485.658201689
296,OfficeLarge_STD2016_ElPaso,498637.07,498637.07,0.0,OfficeLarge,STD2016,ElPaso,3B,199193.20675580332,15599011.516938925
297,Warehouse_STD2016_Atlanta,52050.0,52050.0,0.0,Warehouse,STD2016,Atlanta,3A,123294.87144889697,146021.52079387542
298,SchoolSecondary_STD2019_ElPaso,210907.12,210907.12,0.0,SchoolSecondary,STD2019,ElPaso,3B,225522.2813435338,5487633.031022449
299,Warehouse_STD2019_Atlanta,52050.0,52050.0,0.0,Warehouse,STD2019,Atlanta,3A,122350.27179435833,141226.27748641113
300,ApartmentHighRise_STD2013_Honolulu,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2013,Honolulu,1A,2.3001234662233587,3643797.215084058
301,HotelLarge_STD2019_Buffalo,122131.57,122131.57,0.0,HotelLarge,STD2019,Buffalo,5A,420443.0367785102,1833750.8335835752
302,RetailStandalone_STD2019_SanDiego,24694.74,24694.74,0.0,RetailStandalone,STD2019,SanDiego,3C,6376.574426082689,338540.87374796823
303,RestaurantSitDown_STD2016_NewYork,5502.55,5502.55,0.0,RestaurantSitDown,STD2016,NewYork,4A,265353.8658053893,465743.20287560095
304,OfficeSmall_STD2013_Tampa,5502.59,5502.59,0.0,OfficeSmall,STD2013,Tampa,2A,301.47209872189654,181765.51830613604
305,SchoolPrimary_STD2016_PortAngeles,73966.05,73966.05,0.0,SchoolPrimary,STD2016,PortAngeles,5C,312426.9575894845,389242.6083214293
306,SchoolSecondary_STD2019_InternationalFalls,210907.12,210907.12,0.0,SchoolSecondary,STD2019,InternationalFalls,7,1937884.7087951475,2580636.459612239
307,HotelLarge_STD2019_Honolulu,122131.57,122131.57,0.0,HotelLarge,STD2019,Honolulu,1A,103.447081707344,9415124.886648709
308,OfficeLarge_STD2013_Honolulu,498637.07,498637.07,0.0,OfficeLarge,STD2013,Honolulu,1A,4666.44957908037,29628413.947421808
309,HotelLarge_STD2016_Buffalo,122131.57,122131.57,0.0,HotelLarge,STD2016,Buffalo,5A,809406.4822329738,2325360.8132870435
310,RestaurantSitDown_STD2019_NewYork,5502.55,5502.55,0.0,RestaurantSitDown,STD2019,NewYork,4A,267700.2585572426,442764.51316136203
311,ApartmentMidRise_STD2016_SanDiego,33744.0,30400.0,3344.0,ApartmentMidRise,STD2016,SanDiego,3C,4802.439950846278,280266.6659876826
312,HotelLarge_STD2019_ElPaso,122131.57,122131.57,0.0,HotelLarge,STD2019,ElPaso,3B,66614.88273384662,3526937.1364344084
313,SchoolSecondary_STD2016_GreatFalls,210907.12,210907.12,0.0,SchoolSecondary,STD2016,GreatFalls,6B,1015590.3827094494,2266636.377231673
314,OfficeMedium_STD2016_SanDiego,53633.04,53633.04,0.0,OfficeMedium,STD2016,SanDiego,3C,6337.628551173339,793082.3748252733
315,ApartmentHighRise_STD2019_Tampa,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2019,Tampa,2A,11062.215896946871,2642378.7673847685
316,HotelLarge_STD2013_InternationalFalls,122131.57,122131.57,0.0,HotelLarge,STD2013,InternationalFalls,7,2252624.450884003,1896687.1788463758
317,OfficeSmall_STD2016_Seattle,5502.59,5502.59,0.0,OfficeSmall,STD2016,Seattle,4C,12658.144413159327,33714.96414742595
318,SchoolPrimary_STD2019_ElPaso,73966.05,73966.05,0.0,SchoolPrimary,STD2019,ElPaso,3B,92251.70251258732,1874171.0851855078
319,OfficeSmall_STD2019_Seattle,5502.59,5502.59,0.0,OfficeSmall,STD2019,Seattle,4C,13725.540005045288,30933.036121209887
320,Hospital_STD2016_SanDiego,241524.56,241524.56,0.0,Hospital,STD2016,SanDiego,3C,3999567.3912536143,11935242.036544627
321,Hospital_STD2019_Fairbanks,241524.56,241524.56,0.0,Hospital,STD2019,Fairbanks,8,8502500.175870426,4153427.389560756
322,ApartmentMidRise_STD2013_Fairbanks,33744.0,30400.0,3344.0,ApartmentMidRise,STD2013,Fairbanks,8,457154.04590725637,201428.06036752166
323,RetailStripmall_STD2016_Denver,22502.2,22502.2,0.0,RetailStripmall,STD2016,Denver,5B,239574.7580292912,311866.1658364082
324,Warehouse_STD2016_PortAngeles,52050.0,52050.0,0.0,Warehouse,STD2016,PortAngeles,5C,158488.1382359128,5935.521665240933
325,Warehouse_STD2016_Tucson,52050.0,52050.0,0.0,Warehouse,STD2016,Tucson,2B,2289.904712796983,244960.2085021279
326,RestaurantFastFood_STD2019_Tucson,2501.16,2501.16,0.0,RestaurantFastFood,STD2019,Tucson,2B,14776.678306427284,436811.02007400134
327,RetailStandalone_STD2013_Tucson,24694.74,24694.74,0.0,RetailStandalone,STD2013,Tucson,2B,3140.0075701068895,1021078.1850930649
328,RestaurantSitDown_STD2019_Honolulu,5502.55,5502.55,0.0,RestaurantSitDown,STD2019,Honolulu,1A,2.13401047674165,1512878.3682724296
329,OfficeSmall_STD2016_ElPaso,5502.59,5502.59,0.0,OfficeSmall,STD2016,ElPaso,3B,3198.5038707309086,100518.43318968001
330,RestaurantFastFood_STD2019_GreatFalls,2501.16,2501.16,0.0,RestaurantFastFood,STD2019,GreatFalls,6B,270356.5613189133,81542.49249317951
331,SchoolSecondary_STD2016_Albuquerque,210907.12,210907.12,0.0,SchoolSecondary,STD2016,Albuquerque,4B,512761.5357567155,4252640.1457073605
332,OfficeSmall_STD2013_Rochester,5502.59,5502.59,0.0,OfficeSmall,STD2013,Rochester,6A,59516.01128271424,47690.07619790879
333,ApartmentMidRise_STD2013_InternationalFalls,33744.0,30400.0,3344.0,ApartmentMidRise,STD2013,InternationalFalls,7,310956.26906163007,265613.58735423296
334,SchoolPrimary_STD2013_Honolulu,73966.05,73966.05,0.0,SchoolPrimary,STD2013,Honolulu,1A,145.476778742861,5065183.549749425
335,RestaurantSitDown_STD2016_Tampa,5502.55,5502.55,0.0,RestaurantSitDown,STD2016,Tampa,2A,20444.29673915492,1382056.435491439
336,ApartmentMidRise_STD2013_ElPaso,33744.0,30400.0,3344.0,ApartmentMidRise,STD2013,ElPaso,3B,26888.434171123157,605849.7645854453
337,Warehouse_STD2016_Seattle,52050.0,52050.0,0.0,Warehouse,STD2016,Seattle,4C,177868.38701005705,15338.86570609148
338,Warehouse_STD2019_Seattle,52050.0,52050.0,0.0,Warehouse,STD2019,Seattle,4C,182975.51568701098,13878.37490462344
339,HotelSmall_STD2016_SanDiego,43206.06,40100.48,3105.5799999999945,HotelSmall,STD2016,SanDiego,3C,3135.415220324375,1170136.6228481338
340,ApartmentHighRise_STD2013_GreatFalls,84359.39,75999.49,8359.899999999994,ApartmentHighRise,STD2013,GreatFalls,6B,802446.7012603129,448189.0297992371
341,OfficeLarge_STD2019_Fairbanks,498637.07,498637.07,0.0,OfficeLarge,STD2019,Fairbanks,8,2511784.755966046,4071353.5060823215
