,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
761,SmallHotel__DOE_Ref_Pre-1980__4A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4A,447788.6270105323,1175625.5546658386
762,RetailStripmall__DOE_Ref_1980-2004__5A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,5A,1429620.901210713,147666.90954389152
763,LargeHotel__90.1-2010__3C,122131.57,122131.57,0.0,LargeHotel,90.1-2010,3C,166861.8793697286,3326489.7657727776
764,FullServiceRestaurant__90.1-2010__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,6B,134286.8388581802,166030.90978057936
765,LargeOffice__90.1-2004__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2004,4C,2154173.1575001073,13694869.75632674
766,PrimarySchool__90.1-2004__2A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,2A,143167.96441788372,7987130.602732268
767,QuickServiceRestaurant__90.1-2007__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,3C,3493.0860772022893,110444.80759955819
768,RetailStandalone__90.1-2013__8A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,8A,595713.203954853,153510.13198958957
769,PrimarySchool__90.1-2013__4A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,4A,243919.89376269563,2084947.1426610544
770,HighriseApartment__90.1-2016__4B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4B,241002.08135361408,1318428.6002342866
771,SmallOffice__90.1-2007__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,6A,72138.16169736879,62077.691036823584
772,SmallOffice__90.1-2016__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,1A,0.0,227250.11330675805
773,QuickServiceRestaurant__90.1-2016__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,4C,57635.471588356675,40730.988477943094
774,LargeHotel__90.1-2004__4B,122131.57,122131.57,0.0,LargeHotel,90.1-2004,4B,3506042.363626639,4735643.930501876
775,MediumOffice__90.1-2013__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,8A,779266.8409620498,330406.8560321595
776,SecondarySchool__90.1-2004__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,8A,13944031.072128182,2838406.3961016117
777,LargeOffice__90.1-2010__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2010,3B,161975.390985491,14255212.195711736
778,FullServiceRestaurant__DOE_Ref_Pre-1980__1A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,1A,1678.6914475313454,922563.094353574
779,RetailStripmall__90.1-2013__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,8A,1257911.413105265,113935.84808049623
780,Warehouse__90.1-2004__4A,52050.0,52050.0,0.0,Warehouse,90.1-2004,4A,360233.7273078475,154463.12813650322
781,QuickServiceRestaurant__90.1-2004__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,2B,10228.100111166406,420032.94877629314
782,SecondarySchool__DOE_Ref_1980-2004__2A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,2A,995099.64500809,15752331.393017579
783,SecondarySchool__DOE_Ref_Pre-1980__3A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3A,4452138.474672799,10415489.683899242
784,MidriseApartment__90.1-2016__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,8A,539377.3257843251,227339.78429634598
785,SecondarySchool__90.1-2010__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,5A,1131006.4319831107,4934743.374320976
786,MediumOffice__90.1-2007__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,5A,617503.1354012886,890039.0269401559
787,PrimarySchool__DOE_Ref_Pre-1980__3C,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,3C,657884.2940421938,2773420.9512424762
788,FullServiceRestaurant__90.1-2013__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4A,69449.76821674716,350030.2228192254
789,RetailStripmall__90.1-2016__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,2A,5166.481538055816,1385716.6435372254
790,RetailStripmall__90.1-2007__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,5A,555644.7327359518,389549.0313974927
791,Outpatient__90.1-2016__6A,40950.0,40950.0,0.0,Outpatient,90.1-2016,6A,766072.7336594067,1754806.1000234538
792,MediumOffice__90.1-2016__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,2A,8559.834037952722,2055174.9245492858
793,SmallOffice__90.1-2013__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,2B,379.96570153364377,155963.33186995666
794,SmallOffice__90.1-2010__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3C,163.05394357645508,96989.93366806103
795,RetailStandalone__90.1-2007__5A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,5A,410701.13820688386,455627.5186354915
796,QuickServiceRestaurant__90.1-2010__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,6A,291874.1204165917,100415.99657739484
797,FullServiceRestaurant__DOE_Ref_1980-2004__3B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3B,197104.09286273297,347144.71429688367
798,LargeOffice__DOE_Ref_1980-2004__6A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,6A,8108803.434158423,9599348.746271282
799,QuickServiceRestaurant__DOE_Ref_1980-2004__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,8A,920369.6533516927,7802.63502155201
800,LargeOffice__90.1-2004__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,7A,6974039.702279169,14196636.095360095
801,RetailStandalone__90.1-2016__2A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,2A,1618.2814445803824,1477031.830730546
802,Warehouse__DOE_Ref_1980-2004__4B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,4B,176489.3941542594,16650.73109482906
803,SecondarySchool__90.1-2010__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,2A,314833.612212588,13956376.40878562
804,QuickServiceRestaurant__DOE_Ref_1980-2004__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,6B,425357.43792643334,35098.66799822474
805,MediumOffice__90.1-2007__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,2A,52583.54647996676,3240549.743200219
806,SecondarySchool__DOE_Ref_1980-2004__5A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,5A,8835415.259357702,2940283.1733429455
807,SecondarySchool__DOE_Ref_Pre-1980__4A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4A,8085736.754425414,6172420.910562839
808,RetailStripmall__90.1-2016__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,5A,530914.8229856323,279173.6845796898
809,PrimarySchool__DOE_Ref_Pre-1980__4C,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,4C,1957210.9461550333,1207782.1319085136
810,FullServiceRestaurant__90.1-2013__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3A,31057.03093871619,557234.382331274
811,RetailStripmall__90.1-2007__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,2A,4604.195625230094,1864260.6512838386
812,SmallOffice__90.1-2013__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,5B,15863.10709688121,66771.52150866119
813,Outpatient__90.1-2016__1A,40950.0,40950.0,0.0,Outpatient,90.1-2016,1A,339685.7549412852,5243928.197096774
814,MediumOffice__90.1-2016__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,5A,316210.6539408172,638327.7863758466
815,SmallOffice__90.1-2010__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4C,16313.30314776195,41761.71968751424
816,RetailStandalone__90.1-2007__2A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,2A,12855.869326177215,1774865.7609359273
817,QuickServiceRestaurant__90.1-2010__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,1A,0.0,585441.3697464718
818,FullServiceRestaurant__DOE_Ref_1980-2004__4B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4B,333183.7268359915,197979.2648792603
819,MidriseApartment__90.1-2016__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,6B,262273.09575765114,279295.3517582916
820,LargeOffice__DOE_Ref_1980-2004__1A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,1A,27985.330295564774,31781903.571441427
821,LargeHotel__90.1-2010__7A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,7A,2529894.1614068155,2026765.3030939929
822,Warehouse__DOE_Ref_1980-2004__3B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,3B,84748.21758223536,47693.60607721124
823,RetailStandalone__90.1-2016__5A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,5A,367634.66463497473,348504.5227808435
824,PrimarySchool__90.1-2013__3A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,3A,228309.04175580316,2795724.228987695
825,QuickServiceRestaurant__90.1-2007__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,4C,77622.43820328533,47097.09520138327
826,RetailStripmall__90.1-2013__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,6B,473744.4235560144,239819.96444276508
827,SmallOffice__90.1-2007__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,1A,0.0,283657.0867433484
828,HighriseApartment__90.1-2016__3B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3B,138285.4192735374,1556930.649478365
829,MediumOffice__90.1-2013__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,6B,334965.77649147203,476822.2272538714
830,SecondarySchool__90.1-2004__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,6B,6146657.116731938,4469793.849494726
831,SmallOffice__90.1-2016__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,6A,57216.65977233892,51294.98779118705
832,QuickServiceRestaurant__90.1-2016__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,3C,0.0,131648.7302606899
833,LargeOffice__90.1-2010__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2010,4B,573535.9278417105,10394719.779406404
834,FullServiceRestaurant__DOE_Ref_Pre-1980__6A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,6A,933487.7927793267,134283.99549235497
835,LargeHotel__90.1-2004__3B,122131.57,122131.57,0.0,LargeHotel,90.1-2004,3B,2252068.2964735837,7397421.360201716
836,RetailStandalone__90.1-2013__6B,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,6B,324047.96889226965,289919.2459738217
837,Warehouse__90.1-2004__3A,52050.0,52050.0,0.0,Warehouse,90.1-2004,3A,91936.54651928722,258873.89634372157
838,MidriseApartment__90.1-2013__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,5A,236149.38318369325,344356.78764729167
839,QuickServiceRestaurant__90.1-2004__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,5B,181116.1130171372,125994.1377851076
840,Warehouse__90.1-2013__5A,52050.0,52050.0,0.0,Warehouse,90.1-2013,5A,555307.7824503527,46343.19846974267
841,MidriseApartment__90.1-2004__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3A,180580.2391606824,725747.0958127372
842,LargeOffice__90.1-2016__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,5B,2034136.2356119307,7608251.190654761
843,QuickServiceRestaurant__90.1-2013__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,3B,221.4937000950608,233407.53158510273
844,QuickServiceRestaurant__DOE_Ref_Pre-1980__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,4A,279377.07187468134,140167.77712597436
845,MediumOffice__DOE_Ref_Pre-1980__5B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,5B,414854.93562262773,640048.651540319
846,LargeOffice__90.1-2007__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2007,2B,444683.563703782,23851113.631344207
847,SmallHotel__DOE_Ref_Pre-1980__3A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3A,180465.3005130012,1749791.203212688
848,PrimarySchool__DOE_Ref_Pre-1980__7A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,7A,4580856.192285926,1040595.4653298178
849,LargeHotel__90.1-2013__5B,122131.57,122131.57,0.0,LargeHotel,90.1-2013,5B,675939.1650780868,2357491.1863313587
850,FullServiceRestaurant__90.1-2010__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,8A,633053.7886563833,61561.10580806436
851,RetailStripmall__DOE_Ref_1980-2004__2A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,2A,197778.04496458123,1256803.4246643654
852,LargeOffice__90.1-2004__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2004,3C,810856.508030485,22627507.29594857
853,LargeHotel__90.1-2010__4C,122131.57,122131.57,0.0,LargeHotel,90.1-2010,4C,788378.178782721,1498911.5319958336
854,PrimarySchool__90.1-2004__5A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,5A,2186892.053805313,1886710.723200324
855,SmallOffice__90.1-2010__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,7A,80621.98934749939,43833.99822279097
856,LargeOffice__90.1-2013__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,6A,3242682.9220189014,7942729.395744223
857,MidriseApartment__DOE_Ref_1980-2004__1A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,1A,654.8180308153055,2096883.6373089305
858,LargeHotel__90.1-2007__1A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,1A,119061.57672215276,10812498.905838914
859,RetailStandalone__DOE_Ref_1980-2004__2A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,2A,204010.83863158445,1221160.1915491305
860,RetailStripmall__DOE_Ref_Pre-1980__4A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4A,1108541.3184794812,408285.613644188
861,SmallHotel__DOE_Ref_1980-2004__6B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,6B,950051.4990531319,522727.3456472231
862,Warehouse__90.1-2016__6B,52050.0,52050.0,0.0,Warehouse,90.1-2016,6B,538187.939663282,21421.539561892547
863,RetailStandalone__90.1-2010__4A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,4A,264889.9094478425,622364.9386273859
864,PrimarySchool__90.1-2010__8A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,8A,2307116.3830225626,698388.1329367553
865,LargeHotel__90.1-2016__6A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,6A,1180927.3595555215,2251050.156877414
866,Warehouse__DOE_Ref_Pre-1980__3B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,3B,81731.65189008729,65219.53012993539
867,QuickServiceRestaurant__90.1-2007__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,7A,492683.56571580376,86364.15186242342
868,SmallOffice__DOE_Ref_Pre-1980__8A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,8A,217594.0371277656,12824.371808941469
869,Warehouse__90.1-2007__8A,52050.0,52050.0,0.0,Warehouse,90.1-2007,8A,1346963.3693421355,12704.223924578755
870,LargeHotel__DOE_Ref_Pre-1980__3A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,3A,1847331.5654781742,8177760.495815333
871,RetailStripmall__90.1-2010__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,4A,347178.32507488056,568730.4564584626
872,SmallOffice__90.1-2004__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3B,1577.7843498586756,153564.44131279734
873,SmallOffice__DOE_Ref_1980-2004__2A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,2A,8933.738486148548,161407.09737543584
874,LargeOffice__DOE_Ref_Pre-1980__3B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3B,2480825.8511977945,20183970.367360234
875,SecondarySchool__90.1-2016__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3A,715934.1559526954,7428333.786236956
876,MediumOffice__90.1-2010__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4A,206711.18973984083,981238.0102888232
877,SecondarySchool__90.1-2007__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4A,3028044.3565845126,8165955.180223936
878,LargeHotel__DOE_Ref_1980-2004__4B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,4B,2004653.1825567388,4254996.031727385
879,MediumOffice__DOE_Ref_1980-2004__6A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,6A,1211411.4091399063,885105.7220977119
880,FullServiceRestaurant__90.1-2004__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,5A,770416.4915259044,217961.30800719405
881,Hospital__90.1-2016__4A,241523.57,241523.57,0.0,Hospital,90.1-2016,4A,636006.8145416703,9321898.531453922
882,FullServiceRestaurant__90.1-2010__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,3C,0.0,274945.3016701322
883,MidriseApartment__90.1-2016__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,7A,405071.3049257131,299897.8459598868
884,LargeHotel__90.1-2010__6B,122131.57,122131.57,0.0,LargeHotel,90.1-2010,6B,1306735.8890636647,1867064.0487651646
885,RetailStandalone__90.1-2016__4B,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,4B,43472.57127633736,580589.203128904
886,Warehouse__DOE_Ref_1980-2004__2A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,2A,32532.323377104207,87072.03150833072
887,Warehouse__90.1-2010__6A,52050.0,52050.0,0.0,Warehouse,90.1-2010,6A,949820.1757558042,54634.73384007629
888,RetailStandalone__90.1-2007__3B,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,3B,19822.058322812292,938742.7694464365
889,FullServiceRestaurant__DOE_Ref_1980-2004__5A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,5A,722831.7130782735,98955.14619780165
890,RetailStripmall__90.1-2007__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,3B,30468.406084197184,897100.1282497875
891,PrimarySchool__90.1-2007__6A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,6A,2233058.3371433504,1708081.888584924
892,MediumOffice__90.1-2016__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4B,39456.74284714315,917253.0493654787
893,SmallOffice__90.1-2013__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4A,20092.180348378974,83168.17439762576
894,LargeOffice__90.1-2004__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,8A,9244731.22933125,11895658.740243876
895,SecondarySchool__DOE_Ref_1980-2004__4B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4B,3806033.265998965,4388900.791206096
896,SecondarySchool__DOE_Ref_Pre-1980__5B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,5B,6895742.026830686,3561401.903060167
897,SecondarySchool__90.1-2010__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3B,217795.55074874908,7577189.755305809
898,QuickServiceRestaurant__DOE_Ref_1980-2004__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,7A,671166.2590921208,34670.662092275365
899,MediumOffice__90.1-2007__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3B,74975.80967828077,1634417.8561039614
900,PrimarySchool__90.1-2016__1A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,1A,11700.16175940223,4690947.852011031
901,FullServiceRestaurant__90.1-2013__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,2B,0.0,686159.661582197
902,RetailStripmall__90.1-2016__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4B,98727.88949153568,482908.9310510275
903,RetailStandalone__90.1-2013__7A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,7A,370500.74941626965,304234.1073985738
904,Warehouse__90.1-2004__2B,52050.0,52050.0,0.0,Warehouse,90.1-2004,2B,838.9899702764883,398939.53086973797
905,QuickServiceRestaurant__90.1-2004__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,4A,205984.6938260408,190524.74468835673
906,RetailStandalone__DOE_Ref_Pre-1980__1A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,1A,10964.200441375233,1448194.4869959548
907,PrimarySchool__90.1-2010__3C,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,3C,32219.13386811212,2210315.460091048
908,LargeHotel__90.1-2004__2A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,2A,1998924.6125725321,18805476.5448057
909,LargeOffice__90.1-2010__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,5A,1849544.276397495,8045422.019800728
910,Warehouse__90.1-2016__4C,52050.0,52050.0,0.0,Warehouse,90.1-2016,4C,153805.5496382659,14743.278961995946
911,SmallHotel__DOE_Ref_1980-2004__4C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4C,427381.65810164384,446804.68563401035
912,MediumOffice__90.1-2013__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,7A,456997.73323561245,654612.291123933
913,SecondarySchool__90.1-2004__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,7A,10130692.321713142,5303012.585090923
914,FullServiceRestaurant__90.1-2007__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,6A,417762.02070973,288958.55269650684
915,RetailStripmall__90.1-2013__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,7A,858796.2807096273,254797.1868100612
916,PrimarySchool__90.1-2013__2B,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,2B,19898.727216662333,3142202.3099411377
917,FullServiceRestaurant__90.1-2016__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,1A,0.0,1155615.475721864
918,HighriseApartment__90.1-2016__2A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,2A,36872.75435816069,2738808.8973864545
919,SmallOffice__DOE_Ref_Pre-1980__3C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3C,14567.768709294849,113993.58449025202
920,MidriseApartment__DOE_Ref_Pre-1980__1A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,1A,865.2098452643268,2614609.4268510337
921,Warehouse__90.1-2007__3C,52050.0,52050.0,0.0,Warehouse,90.1-2007,3C,607.0049731167569,121523.45750086936
922,RetailStripmall__90.1-2004__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,1A,0.0,2372623.631380035
923,PrimarySchool__90.1-2004__4B,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,4B,654843.4859863155,2446564.935326475
924,MidriseApartment__90.1-2007__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3C,16549.026263189782,389622.6319535165
925,SmallOffice__90.1-2010__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,6B,38527.61874783784,46706.79926256843
926,SecondarySchool__90.1-2013__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,1A,170483.86168138715,15531543.818083517
927,MediumOffice__90.1-2004__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,1A,3558.7794076437403,3916859.939386832
928,MidriseApartment__90.1-2016__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4C,185087.44996621445,172927.53389942745
929,PrimarySchool__DOE_Ref_Pre-1980__6B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,6B,2950935.0758833964,942234.8157073192
930,LargeHotel__90.1-2013__4A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,4A,659626.9399584492,3725949.347430166
931,QuickServiceRestaurant__DOE_Ref_Pre-1980__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,5B,271906.26811767,74893.36258110666
932,MediumOffice__DOE_Ref_Pre-1980__4A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4A,530116.2221301753,1225020.7027986047
933,LargeOffice__90.1-2007__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,3A,910272.6471350652,22109295.595640697
934,SmallHotel__DOE_Ref_Pre-1980__2B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,2B,9709.324844112902,2298101.0411843536
935,RetailStripmall__DOE_Ref_1980-2004__3B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3B,410935.65757887537,555580.0402086341
936,QuickServiceRestaurant__DOE_Ref_1980-2004__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,4C,248688.08311764832,16980.108564530947
937,Warehouse__90.1-2013__4B,52050.0,52050.0,0.0,Warehouse,90.1-2013,4B,100938.02347548438,118956.8155979004
938,RetailStandalone__90.1-2004__1A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,1A,7.460466210583559,2253959.195698324
939,LargeOffice__90.1-2016__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4A,857473.0466747032,10242334.703131972
940,QuickServiceRestaurant__90.1-2013__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,2A,6.094972095889539,495819.1930631699
941,MidriseApartment__90.1-2004__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,2B,51293.6601301653,1007408.8960937753
942,QuickServiceRestaurant__90.1-2016__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,8A,660921.1782993919,23324.527902140235
943,LargeHotel__DOE_Ref_1980-2004__5A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,5A,4084238.3354031653,3238660.8042523144
944,MediumOffice__90.1-2010__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,5B,184406.1390337701,714360.1347595233
945,SecondarySchool__90.1-2007__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,5B,2144623.1907176254,5148628.338783228
946,FullServiceRestaurant__90.1-2004__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,4B,118331.51777429521,383498.5548279614
947,Hospital__90.1-2016__5B,241523.57,241523.57,0.0,Hospital,90.1-2016,5B,503177.7704709817,7882251.376750707
948,LargeHotel__DOE_Ref_Pre-1980__2B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,2B,593498.0886849263,8804253.37567705
949,PrimarySchool__DOE_Ref_1980-2004__6A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,6A,3197529.7889583027,1201104.970214488
950,RetailStripmall__90.1-2010__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,5B,296982.6038345405,386291.09265720256
951,SecondarySchool__90.1-2016__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,2B,184394.85594358866,9024191.796644796
