<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
8,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.06873102263388867,0.06873102263388867
9,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Equipment,ReachInRefrigerator,Electricity,14057.85,0.058204639726908106,0.058204639726908106
10,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Exterior Equipment,Transformer,Electricity,67074.12,0.2777113847138361,0.2777113847138361
11,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Fans,General,Electricity,3011160.34,12.46730493991998,12.46730493991998
14,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Pumps,General,Electricity,279034.32,1.1553041231086396,1.1553041231086396
15,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Heat Rejection,General,Electricity,64418.06,0.26671432503593007,0.26671432503593007
17,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Humidification,General,Electricity,1490820.71,6.172542908265727,6.172542908265727
18,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Heat Recovery,General,Electricity,160085.29,0.6628116411846481,0.6628116411846481
19,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Water Systems,Water Heater,Electricity,25040.6,0.10367724093980338,0.10367724093980338
21,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Refrigeration,LowTempRefrigeration,Electricity,27847.71,0.1152997028542356,0.1152997028542356
23,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Refrigeration,MedTempRefrigeration,Electricity,57175.59,0.23672785078254566,0.23672785078254566
25,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Heating,Boiler,Natural Gas,1484755.06,6.14742889915626,6.14742889915626
32,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,Hospital_STD2019_Albuquerque,Hospital,STD2019,Albuquerque,4B,Water Systems,Water Heater,Natural Gas,1138723.04,4.714729798079334,4.714729798079334
1,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Cooling,General,Electricity,280841.38,12.480618783941125,12.480618783941125
2,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Interior Lighting,LightsWired,Electricity,522453.16,23.217870252686403,23.217870252686403
3,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Exterior Lighting,General,Electricity,87035.69,3.867874696696323,3.867874696696323
4,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Fans,General,Electricity,117654.64,5.228583871799201,5.228583871799201
11,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Water Systems,Water Heater,Electricity,56771.24,2.522919536756406,2.522919536756406
14,RetailStripmall_STD2013_Tucson,RetailStripmall,STD2013,Tucson,2B,Heating,General,Natural Gas,2029.67,0.09019873612357902,0.09019873612357902
0,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Heating,General,Electricity,3145.49,0.5716380831572041,0.5716380831572041
1,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Cooling,General,Electricity,19576.53,3.557693740583979,3.557693740583979
2,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Interior Lighting,LightsWired,Electricity,41540.97,7.5493485794871145,7.5493485794871145
3,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Exterior Lighting,General,Electricity,11308.43,2.0551104116425174,2.0551104116425174
4,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Fans,General,Electricity,20569.38,3.738126954761303,3.738126954761303
11,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,OfficeSmall_STD2013_Albuquerque,OfficeSmall,STD2013,Albuquerque,4B,Heating,General,Natural Gas,158.21,0.028751915007296566,0.028751915007296566
2,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Heating,Other,Electricity,123518.61,1.4641951536159756,1.6252557747426988
3,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Cooling,General,Electricity,53036.12,0.6286925498157349,0.6978483671403585
4,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Interior Lighting,LightsWired,Electricity,269021.46,3.1889924761191377,3.539779806417122
5,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Exterior Lighting,General,Electricity,159387.43,1.8893857577680444,2.097217099746327
7,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Exterior Equipment,Transformer,Electricity,19738.6,0.23398225141267615,0.2597201639116262
12,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Fans,General,Electricity,148523.74,1.7606070883158353,1.9542728510415002
13,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Pumps,General,Electricity,27849.83,0.33013313633491187,0.3664475906351477
14,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Heat Rejection,General,Electricity,2380.28,0.028215946084958653,0.031319683855773245
21,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Heating,Boiler,Natural Gas,433122.42,5.134252630323666,5.699017453932914
38,ApartmentHighRise_STD2013_Seattle,ApartmentHighRise,STD2013,Seattle,4C,Water Systems,Water Heater,Natural Gas,1109378.45,13.150621999518963,14.597182823200523
1,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Cooling,General,Electricity,98597.01,3.9926320341902763,3.9926320341902763
2,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Interior Lighting,LightsWired,Electricity,288967.29,11.701572480617328,11.701572480617328
3,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Exterior Lighting,General,Electricity,36730.69,1.4873892172989065,1.4873892172989065
4,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Fans,General,Electricity,161005.91,6.519846331647954,6.519846331647954
14,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Heating,General,Natural Gas,301045.4,12.19066894407473,12.19066894407473
25,RetailStandalone_STD2016_Denver,RetailStandalone,STD2016,Denver,5B,Water Systems,Water Heater,Natural Gas,91040.59,3.6866389360649268,3.6866389360649268
2,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Cooling,General,Electricity,416203.73,0.8346826881523268,0.8346826881523268
3,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Cooling,Other,Electricity,1066523.58,2.138877440459852,2.138877440459852
4,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Interior Lighting,LightsWired,Electricity,3248185.69,6.51412798089801,6.51412798089801
5,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Exterior Lighting,General,Electricity,649246.84,1.3020428665682637,1.3020428665682637
6,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Exterior Equipment,Transformer,Electricity,75718.72,0.15185136556333448,0.15185136556333448
9,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Fans,General,Electricity,1951787.88,3.91424544508895,3.91424544508895
12,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Pumps,General,Electricity,221388.61,0.4439874676786465,0.4439874676786465
13,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Heat Rejection,General,Electricity,31713.88,0.06360112777014353,0.06360112777014353
14,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Heat Rejection,Other,Electricity,452692.16,0.9078590165789318,0.9078590165789318
15,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Humidification,General,Electricity,763981.13,1.5321386554754142,1.5321386554754142
21,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Heating,Boiler,Natural Gas,961963.0,1.9291846873719196,1.9291846873719196
38,OfficeLarge_STD2013_Seattle,OfficeLarge,STD2013,Seattle,4C,Water Systems,Water Heater,Natural Gas,575492.18,1.1541303577770503,1.1541303577770503
1,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Cooling,General,Electricity,7171.8,2.867389531257497,2.867389531257497
2,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,25971.52,10.383789921476435,10.383789921476435
3,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Exterior Lighting,General,Electricity,8396.9,3.3572022581522174,3.3572022581522174
4,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Fans,General,Electricity,41945.69,16.770494490556384,16.770494490556384
15,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Refrigeration,LowTempRefrigeration,Electricity,13595.1,5.4355179196852665,5.4355179196852665
17,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Refrigeration,MedTempRefrigeration,Electricity,27701.6,11.075500967551056,11.075500967551056
19,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Heating,General,Natural Gas,170203.52,68.04983287754482,68.04983287754482
23,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2016_PortAngeles,RestaurantFastFood,STD2016,PortAngeles,5C,Water Systems,Water Heater,Natural Gas,190803.75,76.28610324809289,76.28610324809289
1,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Cooling,General,Electricity,14831.87,0.28495427473583096,0.28495427473583096
2,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Interior Lighting,LightsWired,Electricity,299488.63,5.753864169068204,5.753864169068204
3,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Exterior Lighting,General,Electricity,79605.44,1.5294032660902979,1.5294032660902979
4,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Fans,Ventilation (simple),Electricity,3723.61,0.07153909702209414,0.07153909702209414
7,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Fans,General,Electricity,46669.82,0.8966343900096061,0.8966343900096061
12,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Water Systems,Water Heater,Electricity,24642.42,0.4734374639769452,0.4734374639769452
15,Warehouse_STD2013_Denver,Warehouse,STD2013,Denver,5B,Heating,General,Natural Gas,442815.23,8.507497214217098,8.507497214217098
1,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Cooling,General,Electricity,330687.48,60.097133147358946,60.097133147358946
2,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Interior Lighting,LightsWired,Electricity,47500.49,8.63245040935566,8.63245040935566
3,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Exterior Lighting,General,Electricity,17609.18,3.2001853686018302,3.2001853686018302
4,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Fans,General,Electricity,119313.92,21.683386793395787,21.683386793395787
9,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Water Systems,Water Heater,Electricity,71505.65,12.995002317107522,12.995002317107522
15,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Refrigeration,LowTempRefrigeration,Electricity,11658.55,2.118754032221424,2.118754032221424
17,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Refrigeration,MedTempRefrigeration,Electricity,18482.96,3.358980836157781,3.358980836157781
19,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Heating,General,Natural Gas,25745.44,4.6788198199016815,4.6788198199016815
23,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,RestaurantSitDown_STD2019_Tampa,RestaurantSitDown,STD2019,Tampa,2A,Water Systems,Water Heater,Natural Gas,243969.6,44.337552589254074,44.337552589254074
2,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Cooling,General,Electricity,918992.99,1.8430097666023908,1.8430097666023908
3,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Cooling,Other,Electricity,1543469.51,3.0953765832131173,3.0953765832131173
4,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Interior Lighting,LightsWired,Electricity,2996101.23,6.0085810106336455,6.0085810106336455
5,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Exterior Lighting,General,Electricity,323645.42,0.649060086928555,0.649060086928555
6,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Exterior Equipment,Transformer,Electricity,52132.88,0.10455075070932852,0.10455075070932852
9,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Fans,General,Electricity,2399332.35,4.8117809411963695,4.8117809411963695
12,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Pumps,General,Electricity,306682.54,0.6150415972883845,0.6150415972883845
13,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Heat Rejection,General,Electricity,64319.48,0.12899057023578292,0.12899057023578292
14,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Heat Rejection,Other,Electricity,716915.96,1.437751028017231,1.437751028017231
15,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Humidification,General,Electricity,1951921.96,3.9145143380535266,3.9145143380535266
21,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Heating,Boiler,Natural Gas,593486.32,1.190217004925045,1.190217004925045
38,OfficeLarge_STD2016_Albuquerque,OfficeLarge,STD2016,Albuquerque,4B,Water Systems,Water Heater,Natural Gas,534513.19,1.071948361159751,1.071948361159751
0,OfficeMedium_STD2019_Albuquerque,OfficeMedium,STD2019,Albuquerque,4B,Heating,General,Electricity,14212.36,0.26499262394971457,0.26499262394971457
1,OfficeMedium_STD2019_Albuquerque,OfficeMedium,STD2019,Albuquerque,4B,Cooling,General,Electricity,204865.94,3.8197711709050988,3.8197711709050988
2,OfficeMedium_STD2019_Albuquerque,OfficeMedium,STD2019,Albuquerque,4B,Interior Lighting,LightsWired,Electricity,233106.98,4.346331664212955,4.346331664212955
3,OfficeMedium_STD2019_Albuquerque,OfficeMedium,STD2019,Albuquerque,4B,Exterior Lighting,General,Electricity,44052.74,0.8213731684797281,0.8213731684797281
