,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
4,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Interior Lighting,LightsWired,Electricity,269021.46,3.1889924761191377,3.539779806417122
5,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Exterior Lighting,General,Electricity,159387.43,1.8893857577680444,2.097217099746327
7,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Exterior Equipment,Transformer,Electricity,19738.6,0.23398225141267615,0.2597201639116262
12,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Fans,General,Electricity,148523.74,1.7606070883158353,1.9542728510415002
13,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Pumps,General,Electricity,27849.83,0.33013313633491187,0.3664475906351477
14,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Heat Rejection,General,Electricity,2380.28,0.028215946084958653,0.031319683855773245
21,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Heating,Boiler,Natural Gas,433122.42,5.134252630323666,5.699017453932914
38,ASHRAE901_ApartmentHighRise_STD2013_Seattle,Water Systems,Water Heater,Natural Gas,1109378.45,13.150621999518963,14.597182823200523
1,ASHRAE901_RetailStandalone_STD2016_Denver,Cooling,General,Electricity,98597.01,3.9926320341902763,3.9926320341902763
2,ASHRAE901_RetailStandalone_STD2016_Denver,Interior Lighting,LightsWired,Electricity,288967.29,11.701572480617328,11.701572480617328
3,ASHRAE901_RetailStandalone_STD2016_Denver,Exterior Lighting,General,Electricity,36730.69,1.4873892172989065,1.4873892172989065
4,ASHRAE901_RetailStandalone_STD2016_Denver,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,ASHRAE901_RetailStandalone_STD2016_Denver,Fans,General,Electricity,161005.91,6.519846331647954,6.519846331647954
14,ASHRAE901_RetailStandalone_STD2016_Denver,Heating,General,Natural Gas,301045.4,12.19066894407473,12.19066894407473
25,ASHRAE901_RetailStandalone_STD2016_Denver,Water Systems,Water Heater,Natural Gas,91040.59,3.6866389360649268,3.6866389360649268
2,ASHRAE901_OfficeLarge_STD2013_Seattle,Cooling,General,Electricity,416203.73,0.8346826881523268,0.8346826881523268
3,ASHRAE901_OfficeLarge_STD2013_Seattle,Cooling,Other,Electricity,1066523.58,2.138877440459852,2.138877440459852
4,ASHRAE901_OfficeLarge_STD2013_Seattle,Interior Lighting,LightsWired,Electricity,3248185.69,6.51412798089801,6.51412798089801
5,ASHRAE901_OfficeLarge_STD2013_Seattle,Exterior Lighting,General,Electricity,649246.84,1.3020428665682637,1.3020428665682637
6,ASHRAE901_OfficeLarge_STD2013_Seattle,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2013_Seattle,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2013_Seattle,Exterior Equipment,Transformer,Electricity,75718.72,0.15185136556333448,0.15185136556333448
9,ASHRAE901_OfficeLarge_STD2013_Seattle,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2013_Seattle,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2013_Seattle,Fans,General,Electricity,1951787.88,3.91424544508895,3.91424544508895
12,ASHRAE901_OfficeLarge_STD2013_Seattle,Pumps,General,Electricity,221388.61,0.4439874676786465,0.4439874676786465
13,ASHRAE901_OfficeLarge_STD2013_Seattle,Heat Rejection,General,Electricity,31713.88,0.06360112777014353,0.06360112777014353
14,ASHRAE901_OfficeLarge_STD2013_Seattle,Heat Rejection,Other,Electricity,452692.16,0.9078590165789318,0.9078590165789318
15,ASHRAE901_OfficeLarge_STD2013_Seattle,Humidification,General,Electricity,763981.13,1.5321386554754142,1.5321386554754142
21,ASHRAE901_OfficeLarge_STD2013_Seattle,Heating,Boiler,Natural Gas,961963.0,1.9291846873719196,1.9291846873719196
38,ASHRAE901_OfficeLarge_STD2013_Seattle,Water Systems,Water Heater,Natural Gas,575492.18,1.1541303577770503,1.1541303577770503
1,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Cooling,General,Electricity,7171.8,2.867389531257497,2.867389531257497
2,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Interior Lighting,LightsWired,Electricity,25971.52,10.383789921476435,10.383789921476435
3,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Exterior Lighting,General,Electricity,8396.9,3.3572022581522174,3.3572022581522174
4,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Fans,General,Electricity,41945.69,16.770494490556384,16.770494490556384
15,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Refrigeration,LowTempRefrigeration,Electricity,13595.1,5.4355179196852665,5.4355179196852665
17,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Refrigeration,MedTempRefrigeration,Electricity,27701.6,11.075500967551056,11.075500967551056
19,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Heating,General,Natural Gas,170203.52,68.04983287754482,68.04983287754482
23,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,ASHRAE901_RestaurantFastFood_STD2016_PortAngeles,Water Systems,Water Heater,Natural Gas,190803.75,76.28610324809289,76.28610324809289
1,ASHRAE901_Warehouse_STD2013_Denver,Cooling,General,Electricity,14831.87,0.28495427473583096,0.28495427473583096
2,ASHRAE901_Warehouse_STD2013_Denver,Interior Lighting,LightsWired,Electricity,299488.63,5.753864169068204,5.753864169068204
3,ASHRAE901_Warehouse_STD2013_Denver,Exterior Lighting,General,Electricity,79605.44,1.5294032660902979,1.5294032660902979
4,ASHRAE901_Warehouse_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2013_Denver,Fans,Ventilation (simple),Electricity,3723.61,0.07153909702209414,0.07153909702209414
7,ASHRAE901_Warehouse_STD2013_Denver,Fans,General,Electricity,46669.82,0.8966343900096061,0.8966343900096061
12,ASHRAE901_Warehouse_STD2013_Denver,Water Systems,Water Heater,Electricity,24642.42,0.4734374639769452,0.4734374639769452
15,ASHRAE901_Warehouse_STD2013_Denver,Heating,General,Natural Gas,442815.23,8.507497214217098,8.507497214217098
1,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Cooling,General,Electricity,330687.48,60.097133147358946,60.097133147358946
2,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Interior Lighting,LightsWired,Electricity,47500.49,8.63245040935566,8.63245040935566
3,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Exterior Lighting,General,Electricity,17609.18,3.2001853686018302,3.2001853686018302
4,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Fans,General,Electricity,119313.92,21.683386793395787,21.683386793395787
9,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Water Systems,Water Heater,Electricity,71505.65,12.995002317107522,12.995002317107522
15,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Refrigeration,LowTempRefrigeration,Electricity,11658.55,2.118754032221424,2.118754032221424
17,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Refrigeration,MedTempRefrigeration,Electricity,18482.96,3.358980836157781,3.358980836157781
19,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Heating,General,Natural Gas,25745.44,4.6788198199016815,4.6788198199016815
23,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2019_Tampa,Water Systems,Water Heater,Natural Gas,243969.6,44.337552589254074,44.337552589254074
2,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Cooling,General,Electricity,918992.99,1.8430097666023908,1.8430097666023908
3,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Cooling,Other,Electricity,1543469.51,3.0953765832131173,3.0953765832131173
4,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Interior Lighting,LightsWired,Electricity,2996101.23,6.0085810106336455,6.0085810106336455
5,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Exterior Lighting,General,Electricity,323645.42,0.649060086928555,0.649060086928555
6,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Exterior Equipment,Transformer,Electricity,52132.88,0.10455075070932852,0.10455075070932852
9,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Fans,General,Electricity,2399332.35,4.8117809411963695,4.8117809411963695
12,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Pumps,General,Electricity,306682.54,0.6150415972883845,0.6150415972883845
13,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Heat Rejection,General,Electricity,64319.48,0.12899057023578292,0.12899057023578292
14,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Heat Rejection,Other,Electricity,716915.96,1.437751028017231,1.437751028017231
15,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Humidification,General,Electricity,1951921.96,3.9145143380535266,3.9145143380535266
21,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Heating,Boiler,Natural Gas,593486.32,1.190217004925045,1.190217004925045
38,ASHRAE901_OfficeLarge_STD2016_Albuquerque,Water Systems,Water Heater,Natural Gas,534513.19,1.071948361159751,1.071948361159751
0,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Heating,General,Electricity,14212.36,0.26499262394971457,0.26499262394971457
1,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Cooling,General,Electricity,204865.94,3.8197711709050988,3.8197711709050988
2,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Interior Lighting,LightsWired,Electricity,233106.98,4.346331664212955,4.346331664212955
3,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Exterior Lighting,General,Electricity,44052.74,0.8213731684797281,0.8213731684797281
4,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Exterior Equipment,Transformer,Electricity,11096.96,0.20690529569086516,0.20690529569086516
8,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Fans,General,Electricity,85114.47,1.5869782880105248,1.5869782880105248
9,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Heating,General,Natural Gas,71852.89,1.3397131693448665,1.3397131693448665
30,ASHRAE901_OfficeMedium_STD2019_Albuquerque,Water Systems,Water Heater,Natural Gas,77684.02,1.448435889518849,1.448435889518849
1,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Cooling,General,Electricity,398179.71,72.36276090176374,72.36276090176374
2,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Interior Lighting,LightsWired,Electricity,66487.99,12.083123279206914,12.083123279206914
3,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Exterior Lighting,General,Electricity,31288.58,5.686196399850978,5.686196399850978
4,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Fans,General,Electricity,90007.33,16.357385212310657,16.357385212310657
9,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Water Systems,Water Heater,Electricity,71491.23,12.99238171393263,12.99238171393263
15,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Refrigeration,LowTempRefrigeration,Electricity,14894.53,2.706841373544993,2.706841373544993
17,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Refrigeration,MedTempRefrigeration,Electricity,31093.99,5.65083279570381,5.65083279570381
19,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Heating,General,Natural Gas,0.45,8.178026551326203e-05,8.178026551326203e-05
23,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2013_Honolulu,Water Systems,Water Heater,Natural Gas,222893.08,40.50723391881945,40.50723391881945
2,ASHRAE901_HotelLarge_STD2019_Albuquerque,Cooling,General,Electricity,783128.1,6.412167632005385,6.412167632005385
3,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Lighting,LightsWired,Electricity,498989.89,4.0856748996185015,4.0856748996185015
4,ASHRAE901_HotelLarge_STD2019_Albuquerque,Exterior Lighting,General,Electricity,173489.28,1.4205113387144699,1.4205113387144699
5,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,ASHRAE901_HotelLarge_STD2019_Albuquerque,Exterior Equipment,Transformer,Electricity,20400.13,0.16703404369566363,0.16703404369566363
11,ASHRAE901_HotelLarge_STD2019_Albuquerque,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2019_Albuquerque,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2019_Albuquerque,Fans,General,Electricity,794040.61,6.501518075956937,6.501518075956937
15,ASHRAE901_HotelLarge_STD2019_Albuquerque,Pumps,General,Electricity,44726.43,0.36621513995111993,0.36621513995111993
18,ASHRAE901_HotelLarge_STD2019_Albuquerque,Heat Recovery,General,Electricity,88751.34,0.7266863105092319,0.7266863105092319
19,ASHRAE901_HotelLarge_STD2019_Albuquerque,Water Systems,Water Heater,Electricity,85880.42,0.7031795300756388,0.7031795300756388
21,ASHRAE901_HotelLarge_STD2019_Albuquerque,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2019_Albuquerque,Refrigeration,LowTempRefrigeration,Electricity,17787.48,0.14564194990697327,0.14564194990697327
23,ASHRAE901_HotelLarge_STD2019_Albuquerque,Refrigeration,MedTempRefrigeration,Electricity,21939.54,0.17963856519653354,0.17963856519653354
25,ASHRAE901_HotelLarge_STD2019_Albuquerque,Heating,Boiler,Natural Gas,136561.71,1.118152415464732,1.118152415464732
31,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2019_Albuquerque,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2019_Albuquerque,Water Systems,Water Heater,Natural Gas,1985985.16,16.261030297080435,16.261030297080435
1,ASHRAE901_RetailStripmall_STD2013_Denver,Cooling,General,Electricity,85306.45,3.791027099572486,3.791027099572486
2,ASHRAE901_RetailStripmall_STD2013_Denver,Interior Lighting,LightsWired,Electricity,522453.16,23.217870252686403,23.217870252686403
3,ASHRAE901_RetailStripmall_STD2013_Denver,Exterior Lighting,General,Electricity,87409.1,3.8844690741349734,3.8844690741349734
4,ASHRAE901_RetailStripmall_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,ASHRAE901_RetailStripmall_STD2013_Denver,Fans,General,Electricity,139202.77,6.18618490636471,6.18618490636471
11,ASHRAE901_RetailStripmall_STD2013_Denver,Water Systems,Water Heater,Electricity,61216.62,2.720472664894988,2.720472664894988
14,ASHRAE901_RetailStripmall_STD2013_Denver,Heating,General,Natural Gas,274899.27,12.216550826141445,12.216550826141445
3,ASHRAE901_SchoolSecondary_STD2019_Fairbanks,Cooling,General,Electricity,172285.19,0.8168770689201958,0.8168770689201958
4,ASHRAE901_SchoolSecondary_STD2019_Fairbanks,Cooling,Other,Electricity,177630.17,0.8422198833306339,0.8422198833306339
5,ASHRAE901_SchoolSecondary_STD2019_Fairbanks,Interior Lighting,LightsWired,Electricity,828882.86,3.9300847690680145,3.9300847690680145
