,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
21,LargeHotel__90.1-2016__4A,Heating,General,Natural Gas,795428.2,6.512879511824829,6.512879511824829
26,LargeHotel__90.1-2016__4A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
38,LargeHotel__90.1-2016__4A,Water Systems,General,Natural Gas,3341238.28,27.357695311703598,27.357695311703598
1,SmallOffice__DOE_Ref_Pre-1980__3B,Cooling,General,Electricity,44716.21,8.126393207562257,8.126393207562257
2,SmallOffice__DOE_Ref_Pre-1980__3B,Interior Lighting,General,Electricity,99942.31,18.162776074539444,18.162776074539444
3,SmallOffice__DOE_Ref_Pre-1980__3B,Exterior Lighting,General,Electricity,41290.42,7.503815475984945,7.503815475984945
4,SmallOffice__DOE_Ref_Pre-1980__3B,Interior Equipment,General,Electricity,84296.09,15.319347798036924,15.319347798036924
6,SmallOffice__DOE_Ref_Pre-1980__3B,Fans,General,Electricity,57567.05,10.461809802293102,10.461809802293102
14,SmallOffice__DOE_Ref_Pre-1980__3B,Heating,General,Natural Gas,30968.67,5.628016988363661,5.628016988363661
25,SmallOffice__DOE_Ref_Pre-1980__3B,Water Systems,General,Natural Gas,13423.3,2.439451240234144,2.439451240234144
1,RetailStandalone__90.1-2010__6A,Cooling,General,Electricity,110638.2,4.480233442425391,4.480233442425391
2,RetailStandalone__90.1-2010__6A,Interior Lighting,General,Electricity,434656.62,17.601182276063646,17.601182276063646
3,RetailStandalone__90.1-2010__6A,Exterior Lighting,General,Electricity,57413.26,2.324918585901289,2.324918585901289
4,RetailStandalone__90.1-2010__6A,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2010__6A,Fans,General,Electricity,250902.7,10.16016771182851,10.16016771182851
14,RetailStandalone__90.1-2010__6A,Heating,General,Natural Gas,743865.75,30.12243700480345,30.12243700480345
25,RetailStandalone__90.1-2010__6A,Water Systems,General,Natural Gas,93936.92,3.8039242364973265,3.8039242364973265
1,Warehouse__90.1-2007__3B,Cooling,General,Electricity,79661.45,1.5304793467819404,1.5304793467819404
2,Warehouse__90.1-2007__3B,Interior Lighting,General,Electricity,604127.76,11.606681268011528,11.606681268011528
3,Warehouse__90.1-2007__3B,Exterior Lighting,General,Electricity,117291.65,2.253441882804995,2.253441882804995
4,Warehouse__90.1-2007__3B,Interior Equipment,General,Electricity,133411.65,2.56314409221902,2.56314409221902
6,Warehouse__90.1-2007__3B,Fans,Ventilation (simple),Electricity,12418.87,0.238595004803074,0.238595004803074
7,Warehouse__90.1-2007__3B,Fans,General,Electricity,72271.51,1.3885016330451487,1.3885016330451487
12,Warehouse__90.1-2007__3B,Water Systems,General,Electricity,23903.89,0.4592486071085495,0.4592486071085495
15,Warehouse__90.1-2007__3B,Heating,General,Natural Gas,15216.84,0.2923504322766571,0.2923504322766571
1,Warehouse__90.1-2016__4B,Cooling,General,Electricity,25937.01,0.4983095100864553,0.4983095100864553
2,Warehouse__90.1-2016__4B,Interior Lighting,General,Electricity,205927.51,3.9563402497598466,3.9563402497598466
3,Warehouse__90.1-2016__4B,Exterior Lighting,General,Electricity,56397.68,1.0835289145052833,1.0835289145052833
4,Warehouse__90.1-2016__4B,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2016__4B,Fans,Ventilation (simple),Electricity,5848.64,0.11236580211335255,0.11236580211335255
7,Warehouse__90.1-2016__4B,Fans,General,Electricity,32761.66,0.6294267050912584,0.6294267050912584
12,Warehouse__90.1-2016__4B,Water Systems,General,Electricity,23946.7,0.46007108549471665,0.46007108549471665
15,Warehouse__90.1-2016__4B,Heating,General,Natural Gas,143974.2,2.7660749279538908,2.7660749279538908
1,RetailStripmall__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,59935.3,2.663530677000471,2.663530677000471
2,RetailStripmall__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,201303.56,8.945950173760787,8.945950173760787
4,RetailStripmall__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,282031.96,12.533528277235115,12.533528277235115
14,RetailStripmall__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,2300020.66,102.21314627014247,102.21314627014247
0,SmallHotel__DOE_Ref_1980-2004__4B,Heating,General,Electricity,118688.09,2.747020965321803,2.7888523531628806
1,SmallHotel__DOE_Ref_1980-2004__4B,Cooling,General,Electricity,348861.58,8.074357538783287,8.197313128142179
2,SmallHotel__DOE_Ref_1980-2004__4B,Interior Lighting,General,Electricity,929040.63,21.50252892472847,21.82996749850322
3,SmallHotel__DOE_Ref_1980-2004__4B,Exterior Lighting,General,Electricity,249290.63,5.769800382399619,5.857662382948087
4,SmallHotel__DOE_Ref_1980-2004__4B,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_1980-2004__4B,Fans,General,Electricity,329967.36,7.6370531853018,7.75334954335303
7,SmallHotel__DOE_Ref_1980-2004__4B,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
14,SmallHotel__DOE_Ref_1980-2004__4B,Heating,General,Natural Gas,228372.21,5.285646173654605,5.366135517519133
18,SmallHotel__DOE_Ref_1980-2004__4B,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_1980-2004__4B,Water Systems,General,Natural Gas,485663.89,11.240629855360735,11.411801154376471
2,LargeHotel__90.1-2007__3A,Cooling,General,Electricity,2044010.71,16.736137183858357,16.736137183858357
3,LargeHotel__90.1-2007__3A,Interior Lighting,General,Electricity,1376473.84,11.270417959909956,11.270417959909956
4,LargeHotel__90.1-2007__3A,Exterior Lighting,General,Electricity,291163.59,2.384015779048775,2.384015779048775
5,LargeHotel__90.1-2007__3A,Interior Equipment,General,Electricity,1661055.37,13.600540548197324,13.600540548197324
6,LargeHotel__90.1-2007__3A,Exterior Equipment,Transformer,Electricity,54291.72,0.44453469320012834,0.44453469320012834
7,LargeHotel__90.1-2007__3A,Exterior Equipment,General,Electricity,927747.4,7.596294717246327,7.596294717246327
8,LargeHotel__90.1-2007__3A,Fans,DOAS Fans,Electricity,67171.19,0.5499903915097464,0.5499903915097464
9,LargeHotel__90.1-2007__3A,Fans,VAV System Fans,Electricity,256492.04,2.1001289019702276,2.1001289019702276
10,LargeHotel__90.1-2007__3A,Fans,Zone Exhaust Fans,Electricity,88686.43,0.7261548344952905,0.7261548344952905
11,LargeHotel__90.1-2007__3A,Fans,FCU Fans,Electricity,130614.42,1.0694566523626936,1.0694566523626936
12,LargeHotel__90.1-2007__3A,Pumps,General,Electricity,153409.26,1.2560983208518486,1.2560983208518486
17,LargeHotel__90.1-2007__3A,Water Systems,Booster,Electricity,91629.04,0.7502486048447587,0.7502486048447587
18,LargeHotel__90.1-2007__3A,Refrigeration,General,Electricity,70052.8,0.5735847004996333,0.5735847004996333
20,LargeHotel__90.1-2007__3A,Heating,General,Natural Gas,1015380.97,8.313828848675243,8.313828848675243
25,LargeHotel__90.1-2007__3A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2007__3A,Water Systems,General,Natural Gas,3245648.43,26.575016025749935,26.575016025749935
2,LargeOffice__90.1-2013__4A,Cooling,General,Electricity,4323628.98,8.670893602034042,8.670893602034042
3,LargeOffice__90.1-2013__4A,Interior Lighting,General,Electricity,3326877.85,6.671942481131618,6.671942481131618
4,LargeOffice__90.1-2013__4A,Exterior Lighting,General,Electricity,650333.66,1.3042224478015645,1.3042224478015645
5,LargeOffice__90.1-2013__4A,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2013__4A,Interior Equipment,General,Electricity,5126911.42,10.281849722885624,10.281849722885624
7,LargeOffice__90.1-2013__4A,Exterior Equipment,Transformer,Electricity,76720.37,0.1538601412045037,0.1538601412045037
8,LargeOffice__90.1-2013__4A,Exterior Equipment,General,Electricity,1802914.46,3.6156847704884836,3.6156847704884836
9,LargeOffice__90.1-2013__4A,Fans,CAV System Fans,Electricity,10712.26,0.02148307986808923,0.02148307986808923
10,LargeOffice__90.1-2013__4A,Fans,VAV System Fans,Electricity,717230.54,1.4383819077069422,1.4383819077069422
11,LargeOffice__90.1-2013__4A,Fans,General,Electricity,1110025.74,2.2261195702918757,2.2261195702918757
12,LargeOffice__90.1-2013__4A,Pumps,General,Electricity,801911.83,1.6082074082458409,1.6082074082458409
13,LargeOffice__90.1-2013__4A,Heat Rejection,General,Electricity,345516.43,0.6929216674564528,0.6929216674564528
15,LargeOffice__90.1-2013__4A,Heat Recovery,General,Electricity,1163274.93,2.332909043445165,2.332909043445165
19,LargeOffice__90.1-2013__4A,Heating,General,Natural Gas,1314384.53,2.6359543023947256,2.6359543023947256
35,LargeOffice__90.1-2013__4A,Water Systems,General,Natural Gas,754598.24,1.5133215827696083,1.5133215827696083
1,QuickServiceRestaurant__90.1-2016__2A,Cooling,General,Electricity,107131.45,42.83270562459019,42.83270562459019
2,QuickServiceRestaurant__90.1-2016__2A,Interior Lighting,General,Electricity,25821.54,10.323825744854389,10.323825744854389
3,QuickServiceRestaurant__90.1-2016__2A,Exterior Lighting,General,Electricity,8711.03,3.482795982664044,3.482795982664044
4,QuickServiceRestaurant__90.1-2016__2A,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2016__2A,Fans,General,Electricity,45585.37,18.225691279246433,18.225691279246433
10,QuickServiceRestaurant__90.1-2016__2A,Heat Recovery,General,Electricity,4525.42,1.8093284715891829,1.8093284715891829
12,QuickServiceRestaurant__90.1-2016__2A,Refrigeration,General,Electricity,59270.84,23.697340434038605,23.697340434038605
14,QuickServiceRestaurant__90.1-2016__2A,Heating,General,Natural Gas,18.34,0.00733259767467895,0.00733259767467895
18,QuickServiceRestaurant__90.1-2016__2A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2016__2A,Water Systems,General,Natural Gas,87579.52,35.01556077979818,35.01556077979818
1,MidriseApartment__DOE_Ref_1980-2004__3A,Cooling,General,Electricity,261486.43,7.749178811134265,7.749178811134265
2,MidriseApartment__DOE_Ref_1980-2004__3A,Interior Lighting,General,Electricity,217523.31,6.4463269653411475,6.4463269653411475
3,MidriseApartment__DOE_Ref_1980-2004__3A,Exterior Lighting,General,Electricity,96207.46,2.851118547547754,2.851118547547754
4,MidriseApartment__DOE_Ref_1980-2004__3A,Interior Equipment,General,Electricity,425423.68,12.607477056498741,12.607477056498741
6,MidriseApartment__DOE_Ref_1980-2004__3A,Fans,General,Electricity,37100.95,1.0994906910196136,1.0994906910196136
7,MidriseApartment__DOE_Ref_1980-2004__3A,Fans,CAV System Fans,Electricity,328448.57,9.733609117656123,9.733609117656123
15,MidriseApartment__DOE_Ref_1980-2004__3A,Heating,General,Natural Gas,900581.82,26.68884024779692,26.68884024779692
27,MidriseApartment__DOE_Ref_1980-2004__3A,Water Systems,General,Natural Gas,381378.76,11.302201058803169,11.302201058803169
1,FullServiceRestaurant__90.1-2004__7A,Cooling,General,Electricity,45123.87,8.200537932413154,8.200537932413154
2,FullServiceRestaurant__90.1-2004__7A,Interior Lighting,General,Electricity,177115.14,32.187829279152396,32.187829279152396
3,FullServiceRestaurant__90.1-2004__7A,Exterior Lighting,General,Electricity,54945.39,9.985441295399406,9.985441295399406
4,FullServiceRestaurant__90.1-2004__7A,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2004__7A,Fans,General,Electricity,293515.61,53.34174337352682,53.34174337352682
7,FullServiceRestaurant__90.1-2004__7A,Pumps,General,Electricity,1138.05,0.20682229148303966,0.20682229148303966
12,FullServiceRestaurant__90.1-2004__7A,Water Systems,Booster,Electricity,74795.53,13.592885116900346,13.592885116900346
13,FullServiceRestaurant__90.1-2004__7A,Refrigeration,General,Electricity,57059.64,10.369672242869214,10.369672242869214
15,FullServiceRestaurant__90.1-2004__7A,Heating,General,Natural Gas,1838684.5,334.1513480113765,334.1513480113765
19,FullServiceRestaurant__90.1-2004__7A,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2004__7A,Water Systems,General,Natural Gas,940907.05,170.99472971622248,170.99472971622248
0,Hospital__90.1-2016__6A,Heating,General,Electricity,17304.68,0.07164799692220515,0.07164799692220515
2,Hospital__90.1-2016__6A,Cooling,General,Electricity,1512771.19,6.2634515960491965,6.2634515960491965
3,Hospital__90.1-2016__6A,Interior Lighting,General,Electricity,3249360.79,13.453597054730517,13.453597054730517
4,Hospital__90.1-2016__6A,Exterior Lighting,General,Electricity,146913.93,0.6082798875488632,0.6082798875488632
5,Hospital__90.1-2016__6A,Interior Equipment,General,Electricity,6641627.81,27.49888058544348,27.49888058544348
6,Hospital__90.1-2016__6A,Exterior Equipment,Transformer,Electricity,68421.07,0.2832894114640654,0.2832894114640654
7,Hospital__90.1-2016__6A,Exterior Equipment,General,Electricity,2411537.75,9.984689071960968,9.984689071960968
8,Hospital__90.1-2016__6A,Fans,CAV System Fans,Electricity,890936.29,3.688817161819859,3.688817161819859
9,Hospital__90.1-2016__6A,Fans,VAV System Fans,Electricity,1011699.58,4.188823393095754,4.188823393095754
10,Hospital__90.1-2016__6A,Fans,General,Electricity,56243.83,0.2328709781823778,0.2328709781823778
11,Hospital__90.1-2016__6A,Pumps,General,Electricity,676509.88,2.8010097730834302,2.8010097730834302
12,Hospital__90.1-2016__6A,Heat Rejection,General,Electricity,86438.4,0.3578880520853513,0.3578880520853513
13,Hospital__90.1-2016__6A,Humidification,General,Electricity,528182.33,2.1868769578058154,2.1868769578058154
14,Hospital__90.1-2016__6A,Heat Recovery,General,Electricity,110809.63,0.4587942700581976,0.4587942700581976
16,Hospital__90.1-2016__6A,Water Systems,Booster,Electricity,26731.83,0.1106800052682229,0.1106800052682229
17,Hospital__90.1-2016__6A,Refrigeration,General,Electricity,109473.68,0.4532629258502596,0.4532629258502596
19,Hospital__90.1-2016__6A,Heating,General,Natural Gas,2010248.33,8.323197317760746,8.323197317760746
24,Hospital__90.1-2016__6A,Interior Equipment,General,Natural Gas,2665168.01,11.034815401246345,11.034815401246345
34,Hospital__90.1-2016__6A,Water Systems,General,Natural Gas,2184000.06,9.042595966927783,9.042595966927783
0,MediumOffice__DOE_Ref_1980-2004__4A,Heating,General,Electricity,619863.68,11.557496647588875,11.557496647588875
1,MediumOffice__DOE_Ref_1980-2004__4A,Cooling,General,Electricity,330440.48,6.161136493474917,6.161136493474917
2,MediumOffice__DOE_Ref_1980-2004__4A,Interior Lighting,General,Electricity,844959.19,15.754452665744845,15.754452665744845
3,MediumOffice__DOE_Ref_1980-2004__4A,Exterior Lighting,General,Electricity,265606.75,4.952297128784794,4.952297128784794
4,MediumOffice__DOE_Ref_1980-2004__4A,Interior Equipment,General,Electricity,867326.91,16.171503796913246,16.171503796913246
6,MediumOffice__DOE_Ref_1980-2004__4A,Fans,General,Electricity,259767.85,4.843429535226793,4.843429535226793
7,MediumOffice__DOE_Ref_1980-2004__4A,Pumps,General,Electricity,177.9,0.003316985201659276,0.003316985201659276
14,MediumOffice__DOE_Ref_1980-2004__4A,Heating,General,Natural Gas,65302.91,1.2175873304962763,1.2175873304962763
25,MediumOffice__DOE_Ref_1980-2004__4A,Water Systems,General,Natural Gas,44494.76,0.8296147300246266,0.8296147300246266
2,LargeHotel__DOE_Ref_1980-2004__6B,Cooling,General,Electricity,1091724.04,8.938917595180346,8.938917595180346
3,LargeHotel__DOE_Ref_1980-2004__6B,Interior Lighting,General,Electricity,2118243.86,17.34395013508792,17.34395013508792
4,LargeHotel__DOE_Ref_1980-2004__6B,Exterior Lighting,General,Electricity,414479.6,3.3937138448314386,3.3937138448314386
5,LargeHotel__DOE_Ref_1980-2004__6B,Interior Equipment,General,Electricity,1834996.82,15.024754205648875,15.024754205648875
6,LargeHotel__DOE_Ref_1980-2004__6B,Exterior Equipment,General,Electricity,898692.52,7.358396522700887,7.358396522700887
7,LargeHotel__DOE_Ref_1980-2004__6B,Fans,DOAS Fans,Electricity,62229.58,0.5095290267700644,0.5095290267700644
8,LargeHotel__DOE_Ref_1980-2004__6B,Fans,VAV System Fans,Electricity,834416.76,6.832113596836591,6.832113596836591
9,LargeHotel__DOE_Ref_1980-2004__6B,Fans,FCU Fans,Electricity,147310.57,1.2061629110311118,1.2061629110311118
10,LargeHotel__DOE_Ref_1980-2004__6B,Pumps,General,Electricity,235707.2,1.929944894673834,1.929944894673834
15,LargeHotel__DOE_Ref_1980-2004__6B,Refrigeration,General,Electricity,81994.58,0.6713626951655497,0.6713626951655497
17,LargeHotel__DOE_Ref_1980-2004__6B,Heating,General,Natural Gas,5253439.93,43.01459426092696,43.01459426092696
22,LargeHotel__DOE_Ref_1980-2004__6B,Interior Equipment,General,Natural Gas,1174764.61,9.618844742600132,9.618844742600132
31,LargeHotel__DOE_Ref_1980-2004__6B,Water Systems,General,Natural Gas,11014923.47,90.18899429525061,90.18899429525061
